,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
95,2020-03-12,Andhra Pradesh,1,0,0,0,,,,
109,2020-03-13,Andhra Pradesh,1,0,0,0,,0.0,0.0,0.0
123,2020-03-14,Andhra Pradesh,1,0,0,0,,0.0,0.0,0.0
138,2020-03-15,Andhra Pradesh,1,0,0,0,,0.0,0.0,0.0
154,2020-03-16,Andhra Pradesh,1,0,0,0,,0.0,0.0,0.0
171,2020-03-17,Andhra Pradesh,1,0,0,0,,0.0,0.0,0.0
190,2020-03-18,Andhra Pradesh,1,0,0,0,,0.0,0.0,0.0
209,2020-03-19,Andhra Pradesh,3,0,0,0,,2.0,0.0,0.0
231,2020-03-20,Andhra Pradesh,3,0,0,0,,0.0,0.0,0.0
254,2020-03-21,Andhra Pradesh,5,0,0,0,,2.0,0.0,0.0
277,2020-03-22,Andhra Pradesh,6,0,0,0,,1.0,0.0,0.0
301,2020-03-23,Andhra Pradesh,7,0,0,0,,1.0,0.0,0.0
325,2020-03-24,Andhra Pradesh,8,0,0,0,,1.0,0.0,0.0
350,2020-03-25,Andhra Pradesh,10,0,0,0,,2.0,0.0,0.0
378,2020-03-26,Andhra Pradesh,11,0,0,0,,1.0,0.0,0.0
406,2020-03-27,Andhra Pradesh,13,0,0,0,,2.0,0.0,0.0
434,2020-03-28,Andhra Pradesh,19,0,0,0,,6.0,0.0,0.0
462,2020-03-29,Andhra Pradesh,21,1,0,0,,2.0,0.0,1.0
490,2020-03-30,Andhra Pradesh,23,1,0,0,,2.0,0.0,0.0
518,2020-03-31,Andhra Pradesh,44,1,0,0,,21.0,0.0,0.0
548,2020-04-01,Andhra Pradesh,111,2,0,0,,67.0,0.0,1.0
578,2020-04-02,Andhra Pradesh,149,2,0,0,1800.0,38.0,0.0,0.0
609,2020-04-03,Andhra Pradesh,164,2,1,0,1800.0,15.0,1.0,0.0
640,2020-04-04,Andhra Pradesh,192,2,1,0,1800.0,28.0,0.0,0.0
671,2020-04-05,Andhra Pradesh,256,5,1,0,1800.0,64.0,0.0,3.0
702,2020-04-06,Andhra Pradesh,303,5,3,0,1800.0,47.0,2.0,0.0
735,2020-04-07,Andhra Pradesh,314,5,4,0,1800.0,11.0,1.0,0.0
768,2020-04-08,Andhra Pradesh,348,6,4,0,1800.0,34.0,0.0,1.0
801,2020-04-09,Andhra Pradesh,363,10,6,0,1800.0,15.0,2.0,4.0
835,2020-04-10,Andhra Pradesh,381,10,6,0,6374.0,18.0,0.0,0.0
869,2020-04-11,Andhra Pradesh,405,10,6,0,6958.0,24.0,0.0,0.0
903,2020-04-12,Andhra Pradesh,420,12,7,0,6958.0,15.0,1.0,2.0
937,2020-04-13,Andhra Pradesh,439,12,7,0,8755.0,19.0,0.0,0.0
972,2020-04-14,Andhra Pradesh,484,16,11,0,10505.0,45.0,4.0,4.0
1007,2020-04-15,Andhra Pradesh,525,20,14,0,11613.0,41.0,3.0,4.0
1042,2020-04-16,Andhra Pradesh,534,20,14,0,20235.0,9.0,0.0,0.0
1077,2020-04-17,Andhra Pradesh,572,35,14,0,20235.0,38.0,0.0,15.0
1112,2020-04-18,Andhra Pradesh,603,42,16,0,21450.0,31.0,2.0,7.0
1147,2020-04-19,Andhra Pradesh,647,65,17,0,26958.0,44.0,1.0,23.0
1182,2020-04-20,Andhra Pradesh,722,92,20,0,30733.0,75.0,3.0,27.0
1217,2020-04-21,Andhra Pradesh,757,96,22,0,35755.0,35.0,2.0,4.0
1252,2020-04-22,Andhra Pradesh,813,120,24,0,41512.0,56.0,2.0,24.0
1287,2020-04-23,Andhra Pradesh,893,141,27,0,48032.0,80.0,3.0,21.0
1322,2020-04-24,Andhra Pradesh,955,145,29,0,54338.0,62.0,2.0,4.0
1357,2020-04-25,Andhra Pradesh,1016,171,31,0,61266.0,61.0,2.0,26.0
1392,2020-04-26,Andhra Pradesh,1097,231,31,0,68034.0,81.0,0.0,60.0
1427,2020-04-27,Andhra Pradesh,1177,235,31,0,74551.0,80.0,0.0,4.0
1462,2020-04-28,Andhra Pradesh,1259,258,31,0,80334.0,82.0,0.0,23.0
1497,2020-04-29,Andhra Pradesh,1332,287,31,0,88061.0,73.0,0.0,29.0
1532,2020-04-30,Andhra Pradesh,1403,321,31,0,94558.0,71.0,0.0,34.0
1567,2020-05-01,Andhra Pradesh,1463,403,33,0,102460.0,60.0,2.0,82.0
1602,2020-05-02,Andhra Pradesh,1525,441,33,0,108403.0,62.0,0.0,38.0
1637,2020-05-03,Andhra Pradesh,1583,488,33,0,114937.0,58.0,0.0,47.0
1672,2020-05-04,Andhra Pradesh,1650,524,33,0,125229.0,67.0,0.0,36.0
1708,2020-05-05,Andhra Pradesh,1717,589,34,0,133492.0,67.0,1.0,65.0
1744,2020-05-06,Andhra Pradesh,1777,729,36,0,141274.0,60.0,2.0,140.0
1780,2020-05-07,Andhra Pradesh,1833,780,38,0,149361.0,56.0,2.0,51.0
1816,2020-05-08,Andhra Pradesh,1887,842,41,0,156681.0,54.0,3.0,62.0
1852,2020-05-09,Andhra Pradesh,1930,887,44,0,165069.0,43.0,3.0,45.0
1888,2020-05-10,Andhra Pradesh,1980,925,45,0,173735.0,50.0,1.0,38.0
1924,2020-05-11,Andhra Pradesh,2018,998,45,0,181144.0,38.0,0.0,73.0
1960,2020-05-12,Andhra Pradesh,2089,1056,46,0,191874.0,71.0,1.0,58.0
1996,2020-05-13,Andhra Pradesh,2137,1142,47,0,201196.0,48.0,1.0,86.0
2032,2020-05-14,Andhra Pradesh,2205,1192,48,0,210452.0,68.0,1.0,50.0
2068,2020-05-15,Andhra Pradesh,2307,1252,48,0,219490.0,102.0,0.0,60.0
2104,2020-05-16,Andhra Pradesh,2355,1353,49,0,219490.0,48.0,1.0,101.0
2140,2020-05-17,Andhra Pradesh,2380,1456,50,0,238998.0,25.0,1.0,103.0
2176,2020-05-18,Andhra Pradesh,2432,1552,50,0,248771.0,52.0,0.0,96.0
2212,2020-05-19,Andhra Pradesh,2489,1621,52,0,258450.0,57.0,2.0,69.0
2249,2020-05-20,Andhra Pradesh,2560,1664,53,0,267612.0,71.0,1.0,43.0
2286,2020-05-21,Andhra Pradesh,2605,1705,54,0,275704.0,45.0,1.0,41.0
2323,2020-05-22,Andhra Pradesh,2667,1731,55,0,284119.0,62.0,1.0,26.0
2360,2020-05-23,Andhra Pradesh,2714,1779,56,0,292969.0,47.0,1.0,48.0
2397,2020-05-24,Andhra Pradesh,2780,1841,56,0,304326.0,66.0,0.0,62.0
2434,2020-05-25,Andhra Pradesh,2886,1892,56,0,314566.0,106.0,0.0,51.0
2471,2020-05-26,Andhra Pradesh,2983,2017,57,0,322714.0,97.0,1.0,125.0
2508,2020-05-27,Andhra Pradesh,3117,2065,58,0,332378.0,134.0,1.0,48.0
2545,2020-05-28,Andhra Pradesh,3245,2133,59,0,342236.0,128.0,1.0,68.0
2582,2020-05-29,Andhra Pradesh,3330,2234,60,0,353874.0,85.0,1.0,101.0
2619,2020-05-30,Andhra Pradesh,3461,2289,60,0,363378.0,131.0,0.0,55.0
2656,2020-05-31,Andhra Pradesh,3571,2340,62,0,372748.0,110.0,2.0,51.0
2693,2020-06-01,Andhra Pradesh,3676,2374,64,0,383315.0,105.0,2.0,34.0
2730,2020-06-02,Andhra Pradesh,3791,2414,64,0,395681.0,115.0,0.0,40.0
2767,2020-06-03,Andhra Pradesh,3971,2464,68,0,403747.0,180.0,4.0,50.0
2804,2020-06-04,Andhra Pradesh,4112,2529,71,0,413733.0,141.0,3.0,65.0
2841,2020-06-05,Andhra Pradesh,4250,2565,73,0,423564.0,138.0,2.0,36.0
2878,2020-06-06,Andhra Pradesh,4460,2640,73,0,436335.0,210.0,0.0,75.0
2915,2020-06-07,Andhra Pradesh,4659,2669,75,0,454030.0,199.0,2.0,29.0
2952,2020-06-08,Andhra Pradesh,4813,2711,75,0,468276.0,154.0,0.0,42.0
2989,2020-06-09,Andhra Pradesh,4882,2759,77,0,483361.0,69.0,2.0,48.0
3026,2020-06-10,Andhra Pradesh,5247,2869,78,0,498716.0,365.0,1.0,110.0
3063,2020-06-11,Andhra Pradesh,5429,2968,80,0,510318.0,182.0,2.0,99.0
3100,2020-06-12,Andhra Pradesh,5636,3091,80,0,522093.0,207.0,0.0,123.0
3137,2020-06-13,Andhra Pradesh,5858,3185,82,0,536570.0,222.0,2.0,94.0
3174,2020-06-14,Andhra Pradesh,6152,3316,84,0,552202.0,294.0,2.0,131.0
3211,2020-06-15,Andhra Pradesh,6456,3385,86,0,567375.0,304.0,2.0,69.0
3248,2020-06-16,Andhra Pradesh,6720,3513,88,0,583286.0,264.0,2.0,128.0
3285,2020-06-17,Andhra Pradesh,7071,3641,90,0,598474.0,351.0,2.0,128.0
3322,2020-06-18,Andhra Pradesh,7496,3772,92,0,612397.0,425.0,2.0,131.0
3359,2020-06-19,Andhra Pradesh,7961,3905,96,0,630006.0,465.0,4.0,133.0
3396,2020-06-20,Andhra Pradesh,8452,4111,101,0,652377.0,491.0,5.0,206.0
3433,2020-06-21,Andhra Pradesh,8929,4307,106,0,676828.0,477.0,5.0,196.0
3470,2020-06-22,Andhra Pradesh,9372,4435,111,0,693548.0,443.0,5.0,128.0
3507,2020-06-23,Andhra Pradesh,9834,4592,119,0,714187.0,462.0,8.0,157.0
3544,2020-06-24,Andhra Pradesh,10331,4779,129,0,750234.0,497.0,10.0,187.0
3581,2020-06-25,Andhra Pradesh,10884,4988,136,0,769319.0,553.0,7.0,209.0
3618,2020-06-26,Andhra Pradesh,11489,5196,146,0,791624.0,605.0,10.0,208.0
3655,2020-06-27,Andhra Pradesh,12285,5480,157,0,816082.0,796.0,11.0,284.0
3692,2020-06-28,Andhra Pradesh,13098,5908,169,0,841860.0,813.0,12.0,428.0
3729,2020-06-29,Andhra Pradesh,13891,6232,180,0,872076.0,793.0,11.0,324.0
3766,2020-06-30,Andhra Pradesh,14595,6511,187,0,890190.0,704.0,7.0,279.0
3803,2020-07-01,Andhra Pradesh,15252,6988,193,0,918429.0,657.0,6.0,477.0
3840,2020-07-02,Andhra Pradesh,16097,7313,198,0,932713.0,845.0,5.0,325.0
3877,2020-07-03,Andhra Pradesh,16934,7632,206,0,971611.0,837.0,8.0,319.0
3914,2020-07-04,Andhra Pradesh,17699,8008,218,0,996573.0,765.0,12.0,376.0
3951,2020-07-05,Andhra Pradesh,18697,8422,232,0,1017140.0,998.0,14.0,414.0
3988,2020-07-06,Andhra Pradesh,20019,8920,239,0,1033852.0,1322.0,7.0,498.0
4025,2020-07-07,Andhra Pradesh,21197,9745,252,0,1050090.0,1178.0,13.0,825.0
4062,2020-07-08,Andhra Pradesh,22259,11101,264,0,1077733.0,1062.0,12.0,1356.0
4099,2020-07-09,Andhra Pradesh,23814,12154,277,0,1094615.0,1555.0,13.0,1053.0
4136,2020-07-10,Andhra Pradesh,25422,13194,292,0,1115635.0,1608.0,15.0,1040.0
4173,2020-07-11,Andhra Pradesh,27235,14393,309,0,1136225.0,1813.0,17.0,1199.0
4210,2020-07-12,Andhra Pradesh,29168,15412,328,0,1153849.0,1933.0,19.0,1019.0
4247,2020-07-13,Andhra Pradesh,31103,16464,365,0,1173096.0,1935.0,37.0,1052.0
4284,2020-07-14,Andhra Pradesh,33019,17467,408,0,1195766.0,1916.0,43.0,1003.0
4321,2020-07-15,Andhra Pradesh,35451,18378,452,0,1217963.0,2432.0,44.0,911.0
4358,2020-07-16,Andhra Pradesh,38044,19393,492,0,1240267.0,2593.0,40.0,1015.0
4395,2020-07-17,Andhra Pradesh,40646,20298,534,0,1260512.0,2602.0,42.0,905.0
4432,2020-07-18,Andhra Pradesh,44609,21763,586,0,1284384.0,3963.0,52.0,1465.0
4469,2020-07-19,Andhra Pradesh,49650,22890,642,0,1315532.0,5041.0,56.0,1127.0
4506,2020-07-20,Andhra Pradesh,53724,24228,696,0,1349112.0,4074.0,54.0,1338.0
4543,2020-07-21,Andhra Pradesh,58668,25574,758,0,1386274.0,4944.0,62.0,1346.0
4580,2020-07-22,Andhra Pradesh,64713,32127,823,0,1435827.0,6045.0,65.0,6553.0
4617,2020-07-23,Andhra Pradesh,72711,37555,884,0,1493879.0,7998.0,61.0,5428.0
4654,2020-07-24,Andhra Pradesh,80858,39935,933,0,1541993.0,8147.0,49.0,2380.0
4691,2020-07-25,Andhra Pradesh,88671,43255,985,0,1595674.0,7813.0,52.0,3320.0
4728,2020-07-26,Andhra Pradesh,96298,46301,1041,0,1643319.0,7627.0,56.0,3046.0
4764,2020-07-27,Andhra Pradesh,102349,49558,1090,0,1686446.0,6051.0,49.0,3257.0
4800,2020-07-28,Andhra Pradesh,110297,52622,1148,0,1749425.0,7948.0,58.0,3064.0
4836,2020-07-29,Andhra Pradesh,120390,55406,1213,0,1820009.0,10093.0,65.0,2784.0
4872,2020-07-30,Andhra Pradesh,130557,60024,1281,0,1890077.0,10167.0,68.0,4618.0
