,Date,State,Confirmed,Recovered,Deceased,Other,Tested,New_Confirmerd,New_Deaths,New_Recovered
355,2020-03-25,Goa,3,0,0,0,,,,
383,2020-03-26,Goa,3,0,0,0,,0.0,0.0,0.0
411,2020-03-27,Goa,3,0,0,0,,0.0,0.0,0.0
439,2020-03-28,Goa,3,0,0,0,,0.0,0.0,0.0
467,2020-03-29,Goa,5,0,0,0,,2.0,0.0,0.0
495,2020-03-30,Goa,5,0,0,0,,0.0,0.0,0.0
524,2020-03-31,Goa,5,0,0,0,,0.0,0.0,0.0
554,2020-04-01,Goa,5,0,0,0,,0.0,0.0,0.0
585,2020-04-02,Goa,5,0,0,0,220.0,0.0,0.0,0.0
616,2020-04-03,Goa,6,0,0,0,220.0,1.0,0.0,0.0
647,2020-04-04,Goa,7,0,0,0,220.0,1.0,0.0,0.0
678,2020-04-05,Goa,7,0,0,0,220.0,0.0,0.0,0.0
709,2020-04-06,Goa,7,0,0,0,220.0,0.0,0.0,0.0
742,2020-04-07,Goa,7,0,0,0,220.0,0.0,0.0,0.0
775,2020-04-08,Goa,7,0,0,0,220.0,0.0,0.0,0.0
809,2020-04-09,Goa,7,0,0,0,344.0,0.0,0.0,0.0
843,2020-04-10,Goa,7,1,0,0,354.0,0.0,0.0,1.0
877,2020-04-11,Goa,7,5,0,0,354.0,0.0,0.0,4.0
911,2020-04-12,Goa,7,5,0,0,406.0,0.0,0.0,0.0
945,2020-04-13,Goa,7,5,0,0,440.0,0.0,0.0,0.0
980,2020-04-14,Goa,7,5,0,0,479.0,0.0,0.0,0.0
1015,2020-04-15,Goa,7,6,0,0,556.0,0.0,0.0,1.0
1050,2020-04-16,Goa,7,6,0,0,611.0,0.0,0.0,0.0
1085,2020-04-17,Goa,7,6,0,0,673.0,0.0,0.0,0.0
1120,2020-04-18,Goa,7,6,0,0,758.0,0.0,0.0,0.0
1155,2020-04-19,Goa,7,7,0,0,826.0,0.0,0.0,1.0
1190,2020-04-20,Goa,7,7,0,0,901.0,0.0,0.0,0.0
1225,2020-04-21,Goa,7,7,0,0,1004.0,0.0,0.0,0.0
1260,2020-04-22,Goa,7,7,0,0,1116.0,0.0,0.0,0.0
1295,2020-04-23,Goa,7,7,0,0,1206.0,0.0,0.0,0.0
1330,2020-04-24,Goa,7,7,0,0,1206.0,0.0,0.0,0.0
1365,2020-04-25,Goa,7,7,0,0,1206.0,0.0,0.0,0.0
1400,2020-04-26,Goa,7,7,0,0,1206.0,0.0,0.0,0.0
1435,2020-04-27,Goa,7,7,0,0,1541.0,0.0,0.0,0.0
1470,2020-04-28,Goa,7,7,0,0,1776.0,0.0,0.0,0.0
1505,2020-04-29,Goa,7,7,0,0,1871.0,0.0,0.0,0.0
1540,2020-04-30,Goa,7,7,0,0,2031.0,0.0,0.0,0.0
1575,2020-05-01,Goa,7,7,0,0,2181.0,0.0,0.0,0.0
1610,2020-05-02,Goa,7,7,0,0,2372.0,0.0,0.0,0.0
1645,2020-05-03,Goa,7,7,0,0,2548.0,0.0,0.0,0.0
1680,2020-05-04,Goa,7,7,0,0,2899.0,0.0,0.0,0.0
1716,2020-05-05,Goa,7,7,0,0,3096.0,0.0,0.0,0.0
1752,2020-05-06,Goa,7,7,0,0,3411.0,0.0,0.0,0.0
1788,2020-05-07,Goa,7,7,0,0,3411.0,0.0,0.0,0.0
1824,2020-05-08,Goa,7,7,0,0,4140.0,0.0,0.0,0.0
1860,2020-05-09,Goa,7,7,0,0,4524.0,0.0,0.0,0.0
1896,2020-05-10,Goa,7,7,0,0,4848.0,0.0,0.0,0.0
1932,2020-05-11,Goa,7,7,0,0,5307.0,0.0,0.0,0.0
1968,2020-05-12,Goa,7,7,0,0,5307.0,0.0,0.0,0.0
2004,2020-05-13,Goa,7,7,0,0,5307.0,0.0,0.0,0.0
2040,2020-05-14,Goa,15,7,0,0,6736.0,8.0,0.0,0.0
2076,2020-05-15,Goa,15,7,0,0,7304.0,0.0,0.0,0.0
2112,2020-05-16,Goa,20,7,0,0,8011.0,5.0,0.0,0.0
2148,2020-05-17,Goa,29,7,0,0,8785.0,9.0,0.0,0.0
2184,2020-05-18,Goa,38,7,0,0,8785.0,9.0,0.0,0.0
2220,2020-05-19,Goa,46,7,0,0,9549.0,8.0,0.0,0.0
2257,2020-05-20,Goa,50,7,0,0,10136.0,4.0,0.0,0.0
2294,2020-05-21,Goa,52,7,0,0,10859.0,2.0,0.0,0.0
2331,2020-05-22,Goa,54,16,0,0,11362.0,2.0,0.0,9.0
2368,2020-05-23,Goa,55,16,0,0,11945.0,1.0,0.0,0.0
2405,2020-05-24,Goa,66,16,0,0,12499.0,11.0,0.0,0.0
2442,2020-05-25,Goa,67,19,0,0,12860.0,1.0,0.0,3.0
2479,2020-05-26,Goa,67,28,0,0,13303.0,0.0,0.0,9.0
2516,2020-05-27,Goa,68,37,0,0,13911.0,1.0,0.0,9.0
2553,2020-05-28,Goa,69,38,0,0,14782.0,1.0,0.0,1.0
2590,2020-05-29,Goa,69,41,0,0,16141.0,0.0,0.0,3.0
2627,2020-05-30,Goa,70,42,0,0,17871.0,1.0,0.0,1.0
2664,2020-05-31,Goa,71,44,0,0,19491.0,1.0,0.0,2.0
2701,2020-06-01,Goa,73,50,0,0,20780.0,2.0,0.0,6.0
2738,2020-06-02,Goa,79,57,0,0,22378.0,6.0,0.0,7.0
2775,2020-06-03,Goa,126,57,0,0,23816.0,47.0,0.0,0.0
2812,2020-06-04,Goa,166,57,0,0,25300.0,40.0,0.0,0.0
2849,2020-06-05,Goa,196,65,0,0,26208.0,30.0,0.0,8.0
2886,2020-06-06,Goa,267,65,0,0,27402.0,71.0,0.0,0.0
2923,2020-06-07,Goa,300,65,0,0,29739.0,33.0,0.0,0.0
2960,2020-06-08,Goa,330,67,0,0,31455.0,30.0,0.0,2.0
2997,2020-06-09,Goa,359,67,0,0,32194.0,29.0,0.0,0.0
3034,2020-06-10,Goa,387,67,0,0,35332.0,28.0,0.0,0.0
3071,2020-06-11,Goa,417,67,0,0,37858.0,30.0,0.0,0.0
3108,2020-06-12,Goa,463,69,0,0,39298.0,46.0,0.0,2.0
3145,2020-06-13,Goa,523,70,0,0,40723.0,60.0,0.0,1.0
3182,2020-06-14,Goa,564,74,0,0,41835.0,41.0,0.0,4.0
3219,2020-06-15,Goa,592,85,0,0,42703.0,28.0,0.0,11.0
3256,2020-06-16,Goa,629,85,0,0,44378.0,37.0,0.0,0.0
3293,2020-06-17,Goa,656,96,0,0,45685.0,27.0,0.0,11.0
3330,2020-06-18,Goa,705,109,0,0,46996.0,49.0,0.0,13.0
3367,2020-06-19,Goa,725,118,0,0,49718.0,20.0,0.0,9.0
3404,2020-06-20,Goa,754,129,0,0,51404.0,29.0,0.0,11.0
3441,2020-06-21,Goa,818,135,0,0,52301.0,64.0,0.0,6.0
3478,2020-06-22,Goa,864,152,1,0,53050.0,46.0,1.0,17.0
3515,2020-06-23,Goa,909,205,2,0,54781.0,45.0,1.0,53.0
3552,2020-06-24,Goa,951,289,2,0,56925.0,42.0,0.0,84.0
3589,2020-06-25,Goa,995,335,2,0,58584.0,44.0,0.0,46.0
3626,2020-06-26,Goa,1039,370,2,0,60350.0,44.0,0.0,35.0
3663,2020-06-27,Goa,1128,420,2,0,61687.0,89.0,0.0,50.0
3700,2020-06-28,Goa,1198,478,3,0,62945.0,70.0,1.0,58.0
3737,2020-06-29,Goa,1251,524,3,0,64375.0,53.0,0.0,46.0
3774,2020-06-30,Goa,1315,596,3,0,66491.0,64.0,0.0,72.0
3811,2020-07-01,Goa,1387,670,4,0,67822.0,72.0,1.0,74.0
3848,2020-07-02,Goa,1482,734,4,0,70738.0,95.0,0.0,64.0
3885,2020-07-03,Goa,1576,772,4,0,72691.0,94.0,0.0,38.0
3922,2020-07-04,Goa,1684,825,6,0,74314.0,108.0,2.0,53.0
3959,2020-07-05,Goa,1761,936,7,0,75791.0,77.0,1.0,111.0
3996,2020-07-06,Goa,1813,1061,7,0,77033.0,52.0,0.0,125.0
4033,2020-07-07,Goa,1903,1156,8,0,79864.0,90.0,1.0,95.0
4070,2020-07-08,Goa,2039,1207,8,0,82555.0,136.0,0.0,51.0
4107,2020-07-09,Goa,2151,1273,9,0,84945.0,112.0,1.0,66.0
4144,2020-07-10,Goa,2251,1347,9,0,87865.0,100.0,0.0,74.0
4181,2020-07-11,Goa,2368,1428,12,0,90817.0,117.0,3.0,81.0
4218,2020-07-12,Goa,2453,1487,14,0,92191.0,85.0,2.0,59.0
4255,2020-07-13,Goa,2583,1540,17,0,93968.0,130.0,3.0,53.0
4292,2020-07-14,Goa,2753,1607,18,0,96692.0,170.0,1.0,67.0
4329,2020-07-15,Goa,2951,1674,18,0,99234.0,198.0,0.0,67.0
4366,2020-07-16,Goa,3108,1817,19,0,101554.0,157.0,1.0,143.0
4403,2020-07-17,Goa,3304,1946,21,0,103527.0,196.0,2.0,129.0
4440,2020-07-18,Goa,3484,2038,21,0,105731.0,180.0,0.0,92.0
4477,2020-07-19,Goa,3657,2218,22,0,107266.0,173.0,1.0,180.0
4513,2020-07-20,Goa,3853,2361,23,0,108459.0,196.0,1.0,143.0
4549,2020-07-21,Goa,4027,2449,26,0,111296.0,174.0,3.0,88.0
4585,2020-07-22,Goa,4176,2541,28,0,114309.0,149.0,2.0,92.0
4621,2020-07-23,Goa,4350,2655,29,0,117321.0,174.0,1.0,114.0
4657,2020-07-24,Goa,4540,2865,29,0,119455.0,190.0,0.0,210.0
4693,2020-07-25,Goa,4686,3047,33,0,121771.0,146.0,4.0,182.0
4729,2020-07-26,Goa,4861,3277,35,0,123130.0,175.0,2.0,230.0
4765,2020-07-27,Goa,5119,3410,36,0,124746.0,258.0,1.0,133.0
4801,2020-07-28,Goa,5287,3595,36,0,126655.0,168.0,0.0,185.0
4837,2020-07-29,Goa,5489,3784,39,0,128289.0,202.0,3.0,189.0
4873,2020-07-30,Goa,5704,4005,42,0,129719.0,215.0,3.0,221.0
4909,2020-07-31,Goa,5913,4211,45,0,131318.0,209.0,3.0,206.0
4945,2020-08-01,Goa,6193,4438,48,0,132830.0,280.0,3.0,227.0
4981,2020-08-02,Goa,6530,4668,53,0,134395.0,337.0,5.0,230.0
5017,2020-08-03,Goa,6816,4876,56,0,135692.0,286.0,3.0,208.0
5053,2020-08-04,Goa,7075,5114,60,0,137575.0,259.0,4.0,238.0
5089,2020-08-05,Goa,7423,5287,64,0,139566.0,348.0,4.0,173.0
5125,2020-08-06,Goa,7614,5453,66,0,142192.0,191.0,2.0,166.0
5161,2020-08-07,Goa,7947,5595,70,0,144814.0,333.0,4.0,142.0
5197,2020-08-08,Goa,8206,5802,72,0,147138.0,259.0,2.0,207.0
5233,2020-08-09,Goa,8712,5995,75,0,149304.0,506.0,3.0,193.0
5269,2020-08-10,Goa,9029,6208,80,0,151202.0,317.0,5.0,213.0
5305,2020-08-11,Goa,9444,6480,86,0,153792.0,415.0,6.0,272.0
5341,2020-08-12,Goa,9924,6641,89,0,156498.0,480.0,3.0,161.0
5377,2020-08-13,Goa,10494,6912,91,0,159159.0,570.0,2.0,271.0
5413,2020-08-14,Goa,10970,7157,93,0,162126.0,476.0,2.0,245.0
5449,2020-08-15,Goa,11339,7488,98,0,163874.0,369.0,5.0,331.0
5485,2020-08-16,Goa,11639,7775,104,0,165356.0,300.0,6.0,287.0
5521,2020-08-17,Goa,11994,8058,111,0,167381.0,355.0,7.0,283.0
5557,2020-08-18,Goa,12333,8356,116,0,170125.0,339.0,5.0,298.0
5593,2020-08-19,Goa,12675,8713,124,0,172549.0,342.0,8.0,357.0
