,State,Number_feature,Time_Step,number_layers,Kernel_Size,MAE,RMSE,R2_Score
0,Maharashtra,1,5,2,1,0.06437233090400696,0.06748729014387886,0.8271705342882023
1,Maharashtra,1,5,2,2,0.10038497298955917,0.10765473096880403,0.5602154002850416
2,Maharashtra,1,5,2,3,0.11136532574892044,0.11616851529212466,0.48790479153719435
3,Maharashtra,1,5,2,4,0.10324807465076447,0.11342766770399075,0.5117841618597887
4,Maharashtra,1,5,3,1,0.10096419602632523,0.1047182312027327,0.5838801695766968
5,Maharashtra,1,5,3,2,0.11878793686628342,0.1309696487276684,0.3490986692856606
6,Maharashtra,1,5,3,3,0.12396738678216934,0.13601126861607338,0.29802178612917996
7,Maharashtra,1,5,3,4,0.09481450915336609,0.09953956401600705,0.624019542527561
8,Maharashtra,1,5,4,1,0.0453522726893425,0.05142250174088586,0.8996585803053242
9,Maharashtra,1,5,4,2,0.11655328422784805,0.12617170020879678,0.39591544684148716
10,Maharashtra,1,5,4,3,0.10484671592712402,0.11459235992061849,0.5017066363349494
11,Maharashtra,1,5,4,4,0.11324559897184372,0.12353406687018707,0.42090839749773956
12,Maharashtra,1,7,2,1,0.11146604269742966,0.11455918774730624,0.45815151799086096
13,Maharashtra,1,7,2,2,0.012693015858530998,0.014138822783999198,0.9917463798755712
14,Maharashtra,1,7,2,3,0.06590215116739273,0.071107086696574,0.7912416995477637
15,Maharashtra,1,7,2,4,0.06991179287433624,0.07385395458535778,0.7748014803949071
16,Maharashtra,1,7,3,1,0.05522887036204338,0.05959778097686848,0.8533513478830969
17,Maharashtra,1,7,3,2,0.18544189631938934,0.19424481388113565,-0.5578184154458885
18,Maharashtra,1,7,3,3,0.08993425965309143,0.09572650662726195,0.6216598930633976
19,Maharashtra,1,7,3,4,0.1035662442445755,0.10879203288955853,0.5113339444144824
20,Maharashtra,1,7,4,1,0.16050545871257782,0.17145947599281325,-0.21378276080865555
21,Maharashtra,1,7,4,2,0.10239443928003311,0.11052135890835127,0.49567509640291785
22,Maharashtra,1,7,4,3,0.1318097710609436,0.14474323552472315,0.13500315348327052
23,Maharashtra,1,7,4,4,0.17862477898597717,0.1904612392794148,-0.4977218056015493
24,Maharashtra,1,15,2,1,0.04219730198383331,0.04272773731225716,0.8882245843079398
25,Maharashtra,1,15,2,2,0.13724902272224426,0.14128982825331435,-0.22221696146128855
26,Maharashtra,1,15,2,3,0.056454963982105255,0.06018620014841954,0.7782210181017352
27,Maharashtra,1,15,2,4,0.11112409085035324,0.11254183567527096,0.22454876715028071
28,Maharashtra,1,15,3,1,0.03878279775381088,0.03965748709488072,0.9037109509370456
29,Maharashtra,1,15,3,2,0.06019320711493492,0.06210452929073593,0.7638580851497124
30,Maharashtra,1,15,3,3,0.11795829236507416,0.12088060848426203,0.10537759319695228
31,Maharashtra,1,15,3,4,0.12327901273965836,0.126365055201846,0.02235654283920041
32,Maharashtra,1,15,4,1,0.1269044131040573,0.1323172507615697,-0.07191279102906156
33,Maharashtra,1,15,4,2,0.08418650925159454,0.08949724529431775,0.5096052684644452
34,Maharashtra,1,15,4,3,0.19043926894664764,0.1935339245789253,-1.2931936971662301
35,Maharashtra,1,15,4,4,0.1028469055891037,0.10862187820569993,0.2776276741290371
36,Maharashtra,1,30,2,1,0.03644779697060585,0.03954382381939151,0.7286853109123232
