,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,date,Total_Test_Results,Case_Fatality_Ratio,Cum_Confirmerd,Cum_Deaths,Cum_Recovered,Interpolated_Recovered
16,Illinois,US,2020-04-12 23:18:15,40.3495,-88.9861,20852,720,,20132.0,17.0,177.68078180000003,100735.0,3680.0,3.4529061960000003,84000017.0,USA,858.3672336000001,17.64818722,2020-04-12,,,,,,0.0
76,Illinois,US,2020-04-13 23:07:54,40.3495,-88.9861,22025,798,,21227.0,17.0,187.6759648568341,105768.0,3680.0,3.623155505107832,84000017.0,USA,901.2536413610727,16.708286038592508,2020-04-13,,,1173.0,78.0,0.0,0.0
135,Illinois,US,2020-04-14 23:33:31,40.3495,-88.9861,23248,868,,22380.0,17.0,198.0972,110616.0,4283.0,3.7336545080000003,84000017.0,USA,942.5636562000001,18.42309016,2020-04-14,,,1223.0,70.0,0.0,0.0
194,Illinois,US,2020-04-15 22:56:51,40.3495,-88.9861,24593,949,,23644.0,17.0,209.5580024392337,116929.0,4283.0,3.858821615906965,84000017.0,USA,996.3569986263228,17.415524742812995,2020-04-15,,,1345.0,81.0,0.0,0.0
253,Illinois,US,2020-04-16 23:30:51,40.3495,-88.9861,25734,1072,,24662.0,17.0,219.28051212829826,122589.0,4423.0,4.165695189243801,84000017.0,USA,1044.5861001513933,17.187378565322142,2020-04-16,,,1141.0,123.0,0.0,0.0
312,Illinois,US,2020-04-17 23:30:52,40.3495,-88.9861,27578,1132,,26446.0,17.0,234.99331481597144,130163.0,4454.0,4.104721154543476,84000017.0,USA,1109.1244773511964,16.15055479005004,2020-04-17,,,1844.0,60.0,0.0,0.0
371,Illinois,US,2020-04-18 22:32:47,40.3495,-88.9861,29160,1259,,27901.0,17.0,248.47360432350888,137404.0,4340.0,4.3175582990397805,84000017.0,USA,1170.825347341132,14.883401920438958,2020-04-18,,,1582.0,127.0,0.0,0.0
430,Illinois,US,2020-04-19 23:41:01,40.3495,-88.9861,30357,1290,,29067.0,17.0,258.6732924022208,143318.0,4314.0,4.249431762031821,84000017.0,USA,1221.2187937049605,14.210890404190135,2020-04-19,,,1197.0,31.0,0.0,0.0
489,Illinois,US,2020-04-20 23:36:47,40.3495,-88.9861,31513,1349,,30164.0,17.0,268.52361773136954,148358.0,4599.0,4.280773014311554,84000017.0,USA,1264.1648487732214,14.593977088820488,2020-04-20,,,1156.0,59.0,0.0,0.0
548,Illinois,US,2020-04-21 23:40:34,40.3495,-88.9861,33059,1468,,31591.0,17.0,281.69714970270513,154997.0,4776.0,4.4405456910372365,84000017.0,USA,1320.736051074448,14.446897970295534,2020-04-21,,,1546.0,119.0,0.0,0.0
607,Illinois,US,2020-04-22 23:40:26,40.3495,-88.9861,35107,1565,,33542.0,17.0,299.1482450955222,164346.0,4665.0,4.457800438658957,84000017.0,USA,1400.3992790175373,13.287948272424304,2020-04-22,,,2048.0,97.0,0.0,0.0
666,Illinois,US,2020-04-24 03:33:00,40.3495,-88.9861,36937,1688,,35249.0,17.0,314.7417531857835,173316.0,4877.0,4.569943417169776,84000017.0,USA,1476.8330317878351,13.203562823185425,2020-04-23,,,1830.0,123.0,0.0,0.0
725,Illinois,US,2020-04-25 06:32:46,40.3495,-88.9861,39658,1795,,37863.0,17.0,337.927510297041,189632.0,4828.0,4.526199001462504,84000017.0,USA,1615.8623640286567,12.174088456301375,2020-04-24,,,2721.0,107.0,0.0,0.0
784,Illinois,US,2020-04-26 02:32:45,40.3495,-88.9861,41777,1875,,39902.0,17.0,355.98359971958945,201617.0,4699.0,4.488115470234819,84000017.0,USA,1717.9870604558605,11.247815783804484,2020-04-25,,,2119.0,80.0,0.0,0.0
843,Illinois,US,2020-04-27 02:32:46,40.3495,-88.9861,43903,1933,,41970.0,17.0,374.09933644084396,214952.0,4595.0,4.402888185317632,84000017.0,USA,1831.6151644906336,10.466255153406374,2020-04-26,,,2126.0,58.0,0.0,0.0
902,Illinois,US,2020-04-28 02:32:46,40.3495,-88.9861,45883,1983,,43900.0,17.0,390.97100093194643,227628.0,4672.0,4.32186212758538,84000017.0,USA,1939.6279014043787,10.18242050432622,2020-04-27,,,1980.0,50.0,0.0,0.0
961,Illinois,US,2020-04-29 02:32:33,40.3495,-88.9861,48102,2125,,45977.0,17.0,409.87919462172243,242189.0,,4.4176957299072805,84000017.0,USA,2063.70280375536,,2020-04-28,,,2219.0,142.0,0.0,0.0
1020,Illinois,US,2020-04-30 02:32:31,40.3495,-88.9861,50358,2215,,48143.0,17.0,429.10266689037246,256667.0,,4.398506692084673,84000017.0,USA,2187.0704595645425,,2020-04-29,,,2256.0,90.0,0.0,0.0
1079,Illinois,US,2020-05-01 02:32:32,40.3495,-88.9861,52918,2355,0.0,50563.0,17.0,450.9165361313938,269867.0,,4.45028156770853,84000017.0,USA,2299.5482228385586,,2020-04-30,,,2560.0,140.0,0.0,0.0
1137,Illinois,US,2020-05-02 02:32:31,40.3495,-88.9861,56055,2457,0.0,53598.0,17.0,477.64704699431724,284688.0,,4.383195076264383,84000017.0,USA,2425.8385962843313,,2020-05-01,,,3137.0,102.0,0.0,0.0
1195,Illinois,US,2020-05-03 02:32:33,40.3495,-88.9861,58505,2559,0.0,55946.0,17.0,498.5236015413885,299896.0,,4.373985129476114,84000017.0,USA,2555.426613244273,,2020-05-02,,,2450.0,102.0,0.0,0.0
1253,Illinois,US,2020-05-04 02:32:32,40.3495,-88.9861,61499,2618,0.0,58881.0,17.0,524.0356033021767,319313.0,,4.25697978828924,84000017.0,USA,2720.879698811817,,2020-05-03,,,2994.0,59.0,0.0,0.0
1311,Illinois,US,2020-05-05 02:32:38,40.3495,-88.9861,63777,2659,0.0,61118.0,17.0,543.4465385096169,333147.0,,4.169214607146777,84000017.0,USA,2838.7598031400557,,2020-05-04,,,2278.0,41.0,0.0,0.0
1369,Illinois,US,2020-05-06 02:32:35,40.3495,-88.9861,65889,2834,,63055.0,17.0,561.4429806334595,346286.0,,4.301173185205421,84000017.0,USA,2950.7177828110634,,2020-05-05,,,2112.0,175.0,0.0,0.0
1427,Illinois,US,2020-05-07 02:32:32,40.3495,-88.9861,68232,2974,,65258.0,17.0,581.4077836145973,361260.0,,4.35865869386798,84000017.0,USA,3078.311875785693,,2020-05-06,,,2343.0,140.0,0.0,0.0
1485,Illinois,US,2020-05-08 02:32:36,40.3495,-88.9861,70871,3111,,67760.0,17.0,603.8948152267284,379043.0,,4.389665730693796,84000017.0,USA,3229.8415776267407,,2020-05-07,,,2639.0,137.0,0.0,0.0
1543,Illinois,US,2020-05-09 02:32:39,40.3495,-88.9861,73760,3241,,70519.0,17.0,628.5121075069277,399714.0,,4.393980477223427,84000017.0,USA,3405.980050705317,,2020-05-08,,,2889.0,130.0,0.0,0.0
1601,Illinois,US,2020-05-10 02:32:34,40.3495,-88.9861,76085,3349,,72736.0,17.0,648.3235317199648,416331.0,,4.401656042583952,84000017.0,USA,3547.574216790493,,2020-05-09,,,2325.0,108.0,0.0,0.0
1659,Illinois,US,2020-05-11 02:32:34,40.3495,-88.9861,77741,3406,,74335.0,17.0,662.4343783852505,429984.0,,4.381214545735197,84000017.0,USA,3663.9120123950493,,2020-05-10,,,1656.0,57.0,0.0,0.0
1717,Illinois,US,2020-05-12 03:32:31,40.3495,-88.9861,79007,3459,,75548.0,17.0,673.2220184083492,442425.0,,4.378093080359968,84000017.0,USA,3769.92230428081,,2020-05-11,,,1266.0,53.0,0.0,0.0
